timestamp,content,title,author,board
2025-06-19 20:12:32,"""作者bird09 (鳥九)看板Gossiping標題[新聞] 6萬↑以色列人想飛回國！財經網美：台海時間Thu Jun 19 20:12:32 2025

1.媒體來源:
Ettoday

2.記者署名:曾筠淇


3.完整新聞標題:
6萬↑以色列人想飛回國！財經網美：台海戰爭我也不會逃了


4.完整新聞內文:

「Sorry台海戰爭我也不會逃了！」以色列航空公司宣布加開班機，讓海外僑民可以飛回以
色列。對此，財經網美胡采蘋表示，如果發生台海戰爭，她不會逃，要為台灣拚一次。貼文
曝光後，也引起網友討論。

以色列和伊朗持續交火，導致航班取消、領空關閉。根據《路透社》報導，以色列航空表示
，他們的航班會從賽普勒斯拉納卡、希臘雅典、義大利羅馬、義大利米蘭、法國巴黎起飛，
將所有已取消以色列航空機票的乘客接回以色列。以色列航空表示，在90分鐘內，已有超過
6萬人排隊登記。

對此，胡采蘋在臉書粉專「Emmy追劇時間」上發文表示，「Sorry台海戰爭我也不會逃了！
」雖然她所投資的公司說，他們可以幫她申請日本居留，但這麼多來，「我已經發現自己不
能沒有魷魚羹了，我們一起為台灣拚一次」。

貼文曝光後，底下網友紛紛直呼，「我也不會逃，與其去其他國家做難民（沒有錢做移民）
，我選擇與台灣共生死，大不了重新投胎回台灣」、「我是覺得短短時間會有6萬人逃離台
灣」、「以色列人真的超愛國」、「真心佩服以色列民眾如此愛國」、「我比較貪心，要加
麵，魷魚羹麵」、「無法離開香菜、珍珠、臭豆腐、鹹酥雞、麵線」。


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.ettoday.net/news/20250619/2981491.htm


6.備註:
好感動""",[新聞] 6萬↑以色列人想飛回國！財經網美：台海,bird09,Gossiping
2025-06-19 20:13:41,"""作者Tiiek (安安R)看板Gossiping標題Re: [問卦] 伊朗炸了以色列證交所大樓時間Thu Jun 19 20:13:41 2025


以色列和伊朗距離一千多公里
以色列和伊朗2024軍力排名分別是15和16名

另一個島國和敵國距離100多公里
軍力排名是第22名要扛世界第3

以色列防空實力應該比某島國強不知道幾倍
還有美國拔拔明著幫忙
都還能被飛彈炸到部分重要設施

那某島國開戰後
那不就被炸爛流湯

這個島國該怎麼辦?""",Re: [問卦] 伊朗炸了以色列證交所大樓,Tiiek,Gossiping
2025-06-19 20:14:56,"""作者zangetsu9006 (台灣是平行時空)看板Gossiping標題[問卦] AI超越周杰倫+方文山需要多久時間Thu Jun 19 20:14:56 2025
剛剛在B站看到一首由DeepSeek作詞、Suno AI作曲演唱的中文歌曲

雖然還比不上周杰倫+方文山的組合，但要跟現在的歌手比並不遜色

【deepseek神曲《低涌》，这首歌你打多少分？-哔哩哔哩】
https://b23.tv/m5WhgI2

未來華語樂壇是不是只能靠AI拯救了？

有卦嗎？""",[問卦] AI超越周杰倫+方文山需要多久,zangetsu9006,Gossiping
2025-06-19 20:15:27,"""作者sea130281 (胃哥)看板Gossiping標題[問卦] 為什麼會被盜帳號啊？時間Thu Jun 19 20:15:27 2025

現在不管什麼社群，幾乎都有雙重認證，就算你的帳號密碼

真的不小心外洩了，開了雙重認證這關，以目前來說，根本還沒有

能力突破雙重認證的防禦機制，除非你自己把認證碼給人家

所以丹丹到底是怎麼被盜帳號的？不可能一個做商家的不知道

要開雙重認證吧？？""",[問卦] 為什麼會被盜帳號啊？,sea130281,Gossiping
2025-06-19 20:15:27,"""作者emuless (emuless)看板Gossiping標題[新聞] 黃國昌批吳釗燮遭共諜滲透卻未負政治責任 林佳龍：由政務官時間Thu Jun 19 20:15:27 2025
1.媒體來源:
上報

2.記者署名:
上報快訊／李唯甄 2025年06月19日 17:27:00

3.完整新聞標題:
黃國昌批吳釗燮遭共諜滲透卻未負政治責任 林佳龍：由政務官自己判斷

4.完整新聞內文:
https://www.upmedia.mg/upload/article/20250619170714190099.jpg
黃國昌（右）問林佳龍，吳釗燮是否該為共諜案負起政治責任？林佳龍回應要由政務官自
己判斷。（合成畫面／張哲偉攝）

國安會秘書長吳釗燮在擔任外交部長時，時任秘書的何仁傑因涉共諜案近日遭起訴，外交
部長林佳龍今天（19日）接受民眾黨立委黃國昌質詢時，坦言此事對台灣外交造成的傷害
巨大，至於吳釗燮是否該負起政治責任，林佳龍則說，由政務官自己判斷。

黃國昌今在立院質詢時表示，吳釗燮擔任外交部長時，任內斷了8個邦交國，且身邊養了
共諜，長年洩漏資料給中國，造成台灣外交與國安的嚴重破口。

林佳龍坦言有看過此案起訴書內容，並認同共諜案對台灣外交傷害巨大，自己作為現任外
交部長，希望透過此事檢討改善，確保機要人員的查核範圍及接觸機密程度都能落實。

黃國昌詢問林佳龍：「是否認為吳釗燮該負起政治責任？」林佳龍回應，這要由政務官自
己判斷；黃國昌再追問，吳釗燮是否該知所進退，林佳龍則說，黃國昌有機會的話可以自
己問吳釗燮，避答敏感問題。

黃國昌接著說，司法法制委員會多次邀請吳釗燮來報告，但他不來就是不來，好像全中華
民國、全台灣就他最大。並爆料副總統蕭美琴對於吳釗燮身邊人讓國家機密外洩，感到非
常生氣，大酸：「這個傢伙竟然還賴在這個位置上，令人嘆為觀止！」（責任編輯：呂品
逸）

（延伸閱讀：前助理林岳龍也涉共諜案 王鴻薇聲明：不會像吳釗燮一樣神隱）
關鍵字： 黃國昌 吳釗燮 林佳龍 共諜 外交部長 蕭美琴

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.upmedia.mg/news_info.php?Type=24&SerialNo=233033

6.備註:

有定評的佳龍
毫不意外""",[新聞] 黃國昌批吳釗燮遭共諜滲透卻未負政治責任 林佳龍：由政務官,emuless,Gossiping
2025-06-19 20:16:51,"""作者ooo820312 (墨麒麟)看板Gossiping標題Re: [新聞] 民進黨控摧毀沈伯洋公信力 國民黨：沒有時間Thu Jun 19 20:16:51 2025
沒有公信力的人，最常見的下場包括：

1. **言論無人信**：再怎麼說也沒人相信，失去影響力。
2. **人際關係破裂**：被質疑、排斥，難以建立信任關係。
3. **職場發展受阻**：上司、同事不敢托付重任，甚至被邊緣化。
4. **聲譽崩壞**：一旦失信，就很難重建名聲，長期遭人懷疑。

總之，失去公信力，就等於失去立足之本。""",Re: [新聞] 民進黨控摧毀沈伯洋公信力 國民黨：沒有,ooo820312,Gossiping
2025-06-19 20:17:22,"""作者vamwill (vamwill)看板Gossiping標題[問卦] 台女：要去哪裡認識有上進心的男生？時間Thu Jun 19 20:17:22 2025
低卡看到的啦
台女表示
真的很喜歡有上進心的男生
覺得很有魅力

要去哪裡認識呀？？
八卦？

https://i.imgur.com/yhN1BeY.jpeg""",[問卦] 台女：要去哪裡認識有上進心的男生？,vamwill,Gossiping
2025-06-19 19:53:13,"""作者op840906 (LOVEISFOURLETTERSWORS)看板Gossiping標題[問卦] 台語的slow(俗漏)是什麼意思？時間Thu Jun 19 19:53:13 2025
安安
今天在工地跟人聊天
他一直說他被人家俗漏了
幹
我記得俗漏不是怠速的意思嗎
所以
到底是什麼意思
有卦嗎""",[問卦] 台語的slow(俗漏)是什麼意思？,op840906,Gossiping
2025-06-19 19:54:33,"""作者CREA (人間不信)看板Gossiping標題[新聞] 赤腳泡乾冰10小時！男截肢詐保獲緩刑 主謀判刑6年定讞 時間Thu Jun 19 19:54:33 2025
自由時報
2025/06/19 17:07
記者楊國文／台北報導


赤腳泡乾冰10小時！男截肢詐保獲緩刑 主謀判刑6年定讞

 男子廖建富為詐領保險金，與昔日的高中同學張男共諜，由張男扮演苦主，
將雙腳侵泡在放滿乾冰的桶子內10多小時，佯稱張騎車夜遊失溫凍傷，送醫後雙
腿截肢，企圖向5家保險公司詐取保險金，最終僅向1家保險公司詐得23萬餘元，
其餘詐領4103萬元未成功，台北地院依「傷害成重傷罪」、5個「詐欺取財未遂
罪」，判廖男6年徒刑；廖男上訴坦承犯行，但主張一審判刑過重，高等法院今
仍判決駁回定讞。

 至於詐保不成而遭截肢的張男，目前只能穿著義肢生活，一審認定他始終坦
承犯行，且與所有保險公司達成和解，分別表示同意其緩刑或輕量刑，因此判張
男2年徒刑、緩刑2年確定。

 檢方起訴指出，張男與廖男曾是高中同學，2人謀議詐領保險金，由張男自
2005年10月至2023年1月19日之間向5家保險公司投保健康險、壽險、傷害險、長
照險、旅行平安險等8張保單。

 2023年1月26日，2人一同前往購買乾冰後，返回廖男住處，由張男雙腳赤足
泡在放滿乾冰塑膠桶中，但張男因為疼痛難耐而抽腿而出。

 當晚，廖男遂以束帶綑綁方式，將張男固定在椅子上，使張男雙腿得以浸泡
在放滿乾冰的塑膠桶內，廖男則在旁錄影、拍照，結果張男忍痛自26日深夜至27
日中午12時為止，將雙腿浸泡在乾冰塑膠桶內10多小時之久。

 廖男於同月28日凌晨，將受傷的張男送醫，診斷結果發現張男受有雙側小腿
以下4度凍傷併腔室症候群併骨缺血性壞死、敗血症、橫紋肌溶解症等傷害，即
使住院治療，仍造成雙下肢機能完全毀敗的重傷程度，必須截肢。

 廖男和張男進行截肢手術住院期間說好，向保險公司佯稱，張男因騎機車夜
遊，中途感到腿部寒冷，提前返家，經評估身體狀況後故緊急到醫院急診，向5
家保險司詐保。不過，僅1間保險公司誤信被騙23萬多元保險金，另4間保險公司
察覺有異未理賠向刑事局報案，廖2人欲詐領4103萬元失敗。

 台北地院審理時，廖男認罪，法官依「傷害成重傷罪」、5個「詐欺取財未
遂罪」等罪，重判廖男6年徒刑，廖男認為判刑過重，提起上訴，質疑「張男輕
判緩刑，我為何判6年徒刑」？

 高院認定，廖男是此保險詐欺案的主導角色，且張男在自殘過程中遭受重大
痛苦，造成不可彌補的肢體殘缺，犯後又和3家保險公司達成和解，反觀廖男均
未和保險公司和解，2人犯罪情節和犯後態度均不同，一審判廖男6年適當，今駁
回上訴確定。

https://news.ltn.com.tw/news/society/breakingnews/5080453""",[新聞] 赤腳泡乾冰10小時！男截肢詐保獲緩刑 主謀判刑6年定讞,CREA,Gossiping
2025-06-19 19:54:45,"""作者assassinASHE (assassinASHE)看板Gossiping標題[問卦] 只有我覺得李雅英一整個塑膠臉嗎??時間Thu Jun 19 19:54:45 2025
https://images2.imgbox.com/6a/29/TMHbMLpK_o.jpg

都有魚尾紋了

我就在想

如果她幫我含

那魚尾紋會不會夾到我的皮

那應該很痛吧??""",[問卦] 只有我覺得李雅英一整個塑膠臉嗎??,assassinASHE,Gossiping
2025-06-19 19:55:16,"""作者Nemophila (Q-QQ-Q-QQQ)看板Gossiping標題Re: [問卦] 戰爭中被炸的住宅，屋主只能認賠嗎時間Thu Jun 19 19:55:16 2025
※ 引述《garraypierce (穩一個)》之銘言：
: 一般各國政府都怎麼處理這種情況
: 身為屋主
: 難道只能自己認賠殺出嗎？還是？？

我是想問啊 戰時能夠徵用民宅嗎？

問了一下AI 政府可依據全民防衛動員實施階段物資固定設施徵購徵用及補償實施辦法
徵用固定設施，不過看起來固定設施大多是公家建築
少部分私人財產也有 就倉庫 診所

固定設施的徵購、徵用及補償範圍，主要包含學校、公共場所、醫療設施、倉庫、貨櫃集散站、
研究設施與場所及其他固定設施等。 這些設施在全民防衛動員準備階段，可能被徵購或徵用，
並在徵用後享有補償。

具體來說，固定設施的徵購、徵用，以及後續的補償，涵蓋以下幾類：
學校：: 包含各級學校、幼兒園等教育機構。
公共場所：: 如公園、廣場、體育館等，提供民眾日常活動的場所。
醫療設施：: 醫院、診所、衛生所等，提供醫療服務的場所。
倉庫：: 儲存物資的場所，包括公家倉庫和私人倉庫。
貨櫃集散站：: 進出口貨櫃的轉運站，對於國際貿易和物流至關重要。
研究設施與場所：: 大學、研究機構等從事科研活動的場所。
其他固定設施：: 除了上述類型，也包含其他任何對國防或社會有重要影響的固定設施。
這些固定設施在徵購、徵用時，應依照相關法規，給予適當的補償，以保障所有權人的權益

如果對社會有重要影響，換句說話 宮廟應該也會算進去吧？
但這「補償」 辦法裡面沒講～""",Re: [問卦] 戰爭中被炸的住宅，屋主只能認賠嗎,Nemophila,Gossiping
2025-06-19 19:55:39,"""作者abcd5566 (塔綠班都垃圾)看板Gossiping標題[問卦] 台灣跟大陸統一會超越美國嗎時間Thu Jun 19 19:55:39 2025

如果7月開始 台灣跟大陸統一

代表7月開始咱們中國人就是世界第一

台灣人是不是該感到驕傲

台積電能活到明年嗎

還是已經沒機台跟軟體可用要倒閉了

有木有卦""",[問卦] 台灣跟大陸統一會超越美國嗎,abcd5566,Gossiping
2025-06-19 19:56:04,"""作者egg100152002 (培根蛋大)看板Gossiping標題[問卦] 辦護照成本時間Thu Jun 19 19:56:04 2025








想問個問題


現在辦我們中華民國台灣的護照

還有因為預算不足而沒有護照可以用的窘境嘛？？


還是時辰已經過了沒事兒了？


有沒有八卦阿？


剛看外交部網站說 線上可以申請 不用丟紙本


怎麼這麼便民阿""",[問卦] 辦護照成本,egg100152002,Gossiping
